augment_data,batch_size,bwd_sample_count,continue_training,dataset,end_retrain_acc,end_retrain_loss,end_test_acc,end_test_loss,end_train_acc,end_train_loss,epochs,experiment,fwd_sample_count,fwd_time_per_sample,load_model,presample,random_retrain,relearning_rate,retrain_epochs,retrain_rate,retrain_size,retrain_threshold,retrain_time,save_model,start_retrain_acc,start_retrain_loss,start_test_acc,start_test_loss,start_train_acc,start_train_loss,train_score,whitening
0.0,20.0,1.0,0.0,MNIST,0.914,0.4646700252840916,0.9018,0.557670981580019,0.903425925925926,0.5093828890307082,10.0,rate_retrain,20.0,3.614439964294433e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.05,0.1,,1.7859941208735108,,0.9816666666666667,0.09161078930397829,0.9795,0.10711215234696865,0.9965,0.023309380664317696,uniform,0.0
0.0,20.0,2.0,0.0,MNIST,0.9054444444444445,0.41518429421743863,0.9065,0.4099279434770346,0.9265,0.32254784466326236,10.0,rate_retrain,20.0,3.628189563751221e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.1,0.9,,16.05441082199104,,0.9470740740740741,0.2438948707083861,0.9497,0.21833002704679966,0.9993333333333333,0.01435395515958468,uniform,0.0
0.0,20.0,2.0,0.0,MNIST,0.9158125,0.41075940726076565,0.9179,0.40784813799113034,0.92775,0.3282730128491918,10.0,rate_retrain,20.0,3.730778694152832e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.1,0.8,,12.220783808967099,,0.9625208333333334,0.18862116799255213,0.9647,0.1740552833199501,0.9988333333333334,0.016118541633089383,uniform,0.0
0.0,20.0,2.0,0.0,MNIST,0.9176666666666666,0.39116498509120373,0.9169,0.38959100013524295,0.9246111111111112,0.3252161357493864,10.0,rate_retrain,20.0,3.614437580108643e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.1,0.7,,12.455884949071333,,0.9642857142857143,0.18443696242570878,0.9655,0.1755860167235136,0.9956111111111111,0.024936582957704862,uniform,0.0
0.0,20.0,2.0,0.0,MNIST,0.9221666666666667,0.3631399083878431,0.9295,0.320217166595161,0.9340833333333334,0.2883427120105674,10.0,rate_retrain,20.0,3.613736629486084e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.1,0.6,,10.62982832477428,,0.9713333333333334,0.1504429296478629,0.9759,0.12048326975405216,0.998625,0.01707143292327722,uniform,0.0
0.0,20.0,2.0,0.0,MNIST,0.9112666666666667,0.4349381476422151,0.9127,0.4094013775795698,0.9185666666666666,0.36250600670874117,10.0,rate_retrain,20.0,3.682861328125e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.1,0.5,,8.902237676084042,,0.9705333333333334,0.14827295336425306,0.9745,0.12463922943621873,0.9965,0.02213376639932394,uniform,0.0
0.0,20.0,2.0,0.0,MNIST,0.92725,0.43327419602374234,0.9225,0.47107763497531413,0.9345,0.37262554998944203,10.0,rate_retrain,20.0,3.5967850685119626e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.1,0.4,,7.322903738124296,,0.9735416666666666,0.14414229007810353,0.9765,0.1133371994882822,0.9973333333333333,0.02065034828086694,uniform,0.0
0.0,20.0,2.0,0.0,MNIST,0.9283333333333333,0.3823876178074214,0.926,0.3989428306862712,0.9336904761904762,0.31659365133799255,10.0,rate_retrain,20.0,3.663554191589355e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.1,0.3,,5.537668936885893,,0.9752777777777778,0.1392076343960232,0.9789,0.11611079129874706,0.9955,0.026451275647396133,uniform,0.0
0.0,20.0,2.0,0.0,MNIST,0.9439166666666666,0.31718268032372,0.9376,0.32700826530456545,0.9469791666666667,0.25446579573055106,10.0,rate_retrain,20.0,3.627636432647705e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.1,0.2,,3.826642576837912,,0.9784166666666667,0.11190332358082135,0.9816,0.0947459373280406,0.997625,0.01951378353498876,uniform,0.0
0.0,20.0,2.0,0.0,MNIST,0.916,0.5460662650217613,0.8902,0.733244864282012,0.902425925925926,0.6265563562495841,10.0,rate_retrain,20.0,3.6485695838928226e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.1,0.1,,1.9907282360363752,,0.9816666666666667,0.09161078930397829,0.9795,0.10711215234696865,0.9965,0.023309380664317696,uniform,0.0
0.0,20.0,4.0,0.0,MNIST,0.9228333333333333,0.3523322784958614,0.9251,0.3504376840174198,0.9403333333333334,0.2645466617544492,10.0,rate_retrain,20.0,3.5922503471374515e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.2,0.9,,15.068712568143383,,0.9470740740740741,0.2438948707083861,0.9497,0.21833002704679966,0.9993333333333333,0.01435395515958468,uniform,0.0
0.0,20.0,4.0,0.0,MNIST,0.933875,0.2893363862670958,0.9362,0.2824068544000387,0.9445833333333333,0.22311381823817888,10.0,rate_retrain,20.0,3.777053356170654e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.2,0.8,,14.085199070861563,,0.9625208333333334,0.18862116799255213,0.9647,0.1740552833199501,0.9988333333333334,0.016118541633089383,uniform,0.0
0.0,20.0,4.0,0.0,MNIST,0.9333333333333333,0.35226980464763585,0.9335,0.34726466458439825,0.9400555555555555,0.2823840885642502,10.0,rate_retrain,20.0,3.621606826782226e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.2,0.7,,11.76630248897709,,0.9642857142857143,0.18443696242570878,0.9655,0.1755860167235136,0.9956111111111111,0.024936582957704862,uniform,0.0
0.0,20.0,4.0,0.0,MNIST,0.9431666666666667,0.2562439434048202,0.9467,0.23820819007456304,0.9537083333333334,0.18419071503852805,10.0,rate_retrain,20.0,3.597860336303711e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.2,0.6,,9.294252101099119,,0.9713333333333334,0.1504429296478629,0.9759,0.12048326975405216,0.998625,0.01707143292327722,uniform,0.0
0.0,20.0,4.0,0.0,MNIST,0.9457333333333333,0.24650425250430902,0.9517,0.2192078225836158,0.9548333333333333,0.18430430021683375,10.0,rate_retrain,20.0,3.645169734954834e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.2,0.5,,7.89374396414496,,0.9705333333333334,0.14827295336425306,0.9745,0.12463922943621873,0.9965,0.02213376639932394,uniform,0.0
0.0,20.0,4.0,0.0,MNIST,0.9194166666666667,0.42409865336244307,0.9251,0.3905748905807733,0.9261388888888888,0.3601074995530976,10.0,rate_retrain,20.0,3.6182665824890136e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.2,0.4,,6.4723126529715955,,0.9735416666666666,0.14414228990798195,0.9765,0.11333719932734966,0.9973333333333333,0.020650348044104046,uniform,0.0
0.0,20.0,4.0,0.0,MNIST,0.9525555555555556,0.23762769847363233,0.9518,0.2529180590927601,0.9591428571428572,0.18380477657133626,10.0,rate_retrain,20.0,3.655533790588379e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.2,0.3,,5.585209683980793,,0.9752777777777778,0.1392076343960232,0.9789,0.11611079129874706,0.9955,0.026451275647396133,uniform,0.0
0.0,20.0,4.0,0.0,MNIST,0.9525833333333333,0.2442374441375335,0.9479,0.2731500507190824,0.9562916666666667,0.19034951229331393,10.0,rate_retrain,20.0,3.6127018928527834e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.2,0.2,,3.6448795120231807,,0.9784166666666667,0.11190332335730394,0.9816,0.09474593719244004,0.997625,0.019513783230135837,uniform,0.0
0.0,20.0,4.0,0.0,MNIST,0.9726666666666667,0.13864556967715422,0.9602,0.21839751655757428,0.9736481481481482,0.11613096373555837,10.0,rate_retrain,20.0,3.679156303405762e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.2,0.1,,1.8863801120314747,,0.9816666666666667,0.09161078919221957,0.9795,0.10711215219944716,0.9965,0.023309380557250094,uniform,0.0
0.0,20.0,8.0,0.0,MNIST,0.9506296296296296,0.21321353573821208,0.9515,0.2164445654332638,0.96,0.15817079496880374,10.0,rate_retrain,20.0,3.68396520614624e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.4,0.9,,16.306941020069644,,0.9470740740740741,0.24389487074398333,0.9497,0.21833002714812755,0.9993333333333333,0.014353955244024594,uniform,0.0
0.0,20.0,8.0,0.0,MNIST,0.9385208333333334,0.28010107325948774,0.9375,0.2773218715816736,0.9470833333333334,0.22144438150773446,10.0,rate_retrain,20.0,3.6398720741271975e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.4,0.8,,13.144186055054888,,0.9625208333333334,0.18862116799255213,0.9647,0.1740552833199501,0.9988333333333334,0.016118541633089383,uniform,0.0
0.0,20.0,8.0,0.0,MNIST,0.9563809523809523,0.18422403009377775,0.9557,0.18978051465451717,0.9617777777777777,0.14939689932763575,10.0,rate_retrain,20.0,3.9734983444213864e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.4,0.7,,12.803053071023896,,0.9642857142857143,0.18443696232104587,0.9655,0.1755860165774822,0.9956111111111111,0.024936582782202298,uniform,0.0
0.0,20.0,8.0,0.0,MNIST,0.9603333333333334,0.1653132051072187,0.9555,0.1756693541765213,0.96525,0.13072752684727312,10.0,rate_retrain,20.0,3.6412596702575686e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.4,0.6,,11.036013043951243,,0.9713333333333334,0.1504429296478629,0.9759,0.12048326975405216,0.998625,0.01707143292327722,uniform,0.0
0.0,20.0,8.0,0.0,MNIST,0.9423,0.23236393859088422,0.9371,0.2584291301548481,0.9492666666666667,0.18570734418829282,10.0,rate_retrain,20.0,3.639647960662842e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.4,0.5,,8.625857128063217,,0.9705333333333334,0.14827295339107513,0.9745,0.12463922947943211,0.9965,0.022133766500155132,uniform,0.0
0.0,20.0,8.0,0.0,MNIST,0.9521666666666667,0.22701127392798662,0.9493,0.2274259015440941,0.9588611111111112,0.16538627431955602,10.0,rate_retrain,20.0,3.605520725250244e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.4,0.4,,6.971475105034187,,0.9735416666666666,0.14414228990798195,0.9765,0.11333719932734966,0.9973333333333333,0.020650348044104046,uniform,0.0
0.0,20.0,8.0,0.0,MNIST,0.9692777777777778,0.1450305811829037,0.965,0.16057567194998265,0.9749761904761904,0.09951662392346632,10.0,rate_retrain,20.0,3.640899658203125e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.4,0.3,,5.3672349490225315,,0.9752777777777778,0.1392076343960232,0.9789,0.11611079129874706,0.9955,0.026451275647396133,uniform,0.0
0.0,20.0,8.0,0.0,MNIST,0.9625833333333333,0.17905394417295853,0.9526,0.23779040388911962,0.9637291666666666,0.15540301616303623,10.0,rate_retrain,20.0,3.6861419677734376e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.4,0.2,,3.9278957629576325,,0.9784166666666667,0.11190332358082135,0.9816,0.0947459373280406,0.997625,0.01951378353498876,uniform,0.0
0.0,20.0,8.0,0.0,MNIST,0.979,0.09336873945097128,0.9686,0.16051078117638826,0.9828333333333333,0.07083263068839356,10.0,rate_retrain,20.0,3.5885024070739745e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.4,0.1,,1.9079004551749676,,0.9816666666666667,0.09161078930397829,0.9795,0.10711215234696865,0.9965,0.023309380664317696,uniform,0.0
0.0,20.0,10.0,0.0,MNIST,0.9396851851851852,0.282078927654911,0.9405,0.28147151579260826,0.9498333333333333,0.22836794853707154,10.0,rate_retrain,20.0,3.645913600921631e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.5,0.9,,16.476187286898494,,0.9470740740740741,0.24389487074398333,0.9497,0.21833002714812755,0.9993333333333333,0.014353955244024594,uniform,0.0
0.0,20.0,10.0,0.0,MNIST,0.9554375,0.18372578870877623,0.9543,0.19470636516809464,0.9629166666666666,0.14937908119956653,10.0,rate_retrain,20.0,3.7302660942077635e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.5,0.8,,13.421875627944246,,0.9625208333333334,0.18862116799255213,0.9647,0.1740552833199501,0.9988333333333334,0.016118541633089383,uniform,0.0
0.0,20.0,10.0,0.0,MNIST,0.9507380952380953,0.2020180898752241,0.9497,0.20838983743786813,0.9536111111111111,0.16995486448042924,10.0,rate_retrain,20.0,3.638906478881836e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.5,0.7,,12.205427519977093,,0.9642857142857143,0.18443696232104587,0.9655,0.1755860165774822,0.9956111111111111,0.024936582782202298,uniform,0.0
0.0,20.0,10.0,0.0,MNIST,0.9451388888888889,0.2149852587580681,0.9404,0.23532452763319014,0.95025,0.17542584278061987,10.0,rate_retrain,20.0,3.6115288734436034e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.5,0.6,,10.773777320049703,,0.9713333333333334,0.15044292952617008,0.9759,0.12048326970338821,0.998625,0.017071432861189048,uniform,0.0
0.0,20.0,10.0,0.0,MNIST,0.9634333333333334,0.15921664889752865,0.9597,0.1859188721999526,0.9672,0.12824597955842812,10.0,rate_retrain,20.0,3.657035827636719e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.5,0.5,,8.908873520093039,,0.9705333333333334,0.14827295339107513,0.9745,0.12463922947943211,0.9965,0.022133766500155132,uniform,0.0
0.0,20.0,10.0,0.0,MNIST,0.964875,0.1442190929427743,0.9612,0.17411367143690587,0.9709444444444445,0.11226405367586348,10.0,rate_retrain,20.0,3.6367321014404294e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.5,0.4,,6.6102678389288485,,0.9735416666666666,0.14414229007810353,0.9765,0.1133371994882822,0.9973333333333333,0.02065034828086694,uniform,0.0
0.0,20.0,10.0,0.0,MNIST,0.9669444444444445,0.1547451651253634,0.963,0.1934689721107483,0.9738809523809524,0.11316873056760857,10.0,rate_retrain,20.0,3.630502223968506e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.5,0.3,,5.157920602010563,,0.9752777777777778,0.1392076343960232,0.9789,0.11611079129874706,0.9955,0.026451275647396133,uniform,0.0
0.0,20.0,10.0,0.0,MNIST,0.96975,0.13514211702595155,0.9577,0.20304591604471206,0.9692708333333333,0.11821812520983319,10.0,rate_retrain,20.0,3.5907554626464845e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.5,0.2,,3.842057842994109,,0.9784166666666667,0.11190332358082135,0.9816,0.0947459373280406,0.997625,0.01951378353498876,uniform,0.0
0.0,20.0,10.0,0.0,MNIST,0.9776666666666667,0.0992049815406402,0.967,0.15779959825575351,0.9765555555555555,0.08766751979015491,10.0,rate_retrain,20.0,3.644115924835205e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.5,0.1,,2.170740549918264,,0.9816666666666667,0.09161078919221957,0.9795,0.10711215219944716,0.9965,0.023309380557250094,uniform,0.0
0.0,20.0,16.0,0.0,MNIST,0.9522222222222222,0.1997592583320759,0.9461,0.2167158376902342,0.9596666666666667,0.15894605528811614,10.0,rate_retrain,20.0,3.6273598670959476e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.8,0.9,,16.452278670854867,,0.9470740740740741,0.2438948707083861,0.9497,0.21833002704679966,0.9993333333333333,0.01435395515958468,uniform,0.0
0.0,20.0,16.0,0.0,MNIST,0.9606666666666667,0.15734924519620835,0.958,0.17365485689491034,0.9650833333333333,0.14174726183215777,10.0,rate_retrain,20.0,3.603179454803467e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.8,0.8,,14.047146843979135,,0.9625208333333334,0.18862116799255213,0.9647,0.1740552833199501,0.9988333333333334,0.016118541633089383,uniform,0.0
0.0,20.0,16.0,0.0,MNIST,0.9549047619047619,0.1916445611122818,0.9529,0.203863250002265,0.9582777777777778,0.16698969783385595,10.0,rate_retrain,20.0,3.629436492919922e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.8,0.7,,12.61875789705664,,0.9642857142857143,0.18443696232104587,0.9655,0.1755860165774822,0.9956111111111111,0.024936582782202298,uniform,0.0
0.0,20.0,16.0,0.0,MNIST,0.9533333333333334,0.19064087288495568,0.9472,0.2299889947295189,0.9572083333333333,0.1656720959804952,10.0,rate_retrain,20.0,3.6195969581604005e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.8,0.6,,10.162007183069363,,0.9713333333333334,0.1504429296478629,0.9759,0.12048326975405216,0.998625,0.01707143292327722,uniform,0.0
0.0,20.0,16.0,0.0,MNIST,0.9699666666666666,0.12421593946913878,0.9667,0.1608941567093134,0.9718,0.10946909898420175,10.0,rate_retrain,20.0,3.6449599266052244e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.8,0.5,,9.408015404827893,,0.9705333333333334,0.14827295339107513,0.9745,0.12463922947943211,0.9965,0.022133766500155132,uniform,0.0
0.0,20.0,16.0,0.0,MNIST,0.9686666666666667,0.129124040770034,0.9624,0.16278313931077718,0.9700277777777778,0.11087024367931816,10.0,rate_retrain,20.0,3.634443283081055e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.8,0.4,,6.848203548928723,,0.9735416666666666,0.14414228990798195,0.9765,0.11333719932734966,0.9973333333333333,0.020650348044104046,uniform,0.0
0.0,20.0,16.0,0.0,MNIST,0.9648333333333333,0.14329022935446767,0.9553,0.18573866107165812,0.9645952380952381,0.1268369901400237,10.0,rate_retrain,20.0,3.675851821899414e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.8,0.3,,5.700303898192942,,0.9752777777777778,0.1392076343960232,0.9789,0.11611079129874706,0.9955,0.026451275647396133,uniform,0.0
0.0,20.0,16.0,0.0,MNIST,0.982,0.08392784389853478,0.9699,0.1478309867352247,0.9796458333333333,0.07655290422029794,10.0,rate_retrain,20.0,3.642201423645019e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.8,0.2,,3.7723992748651654,,0.9784166666666667,0.11190332358082135,0.9816,0.0947459373280406,0.997625,0.01951378353498876,uniform,0.0
0.0,20.0,16.0,0.0,MNIST,0.9841666666666666,0.06741381186495225,0.969,0.15292214145362376,0.9794259259259259,0.07970637101431688,10.0,rate_retrain,20.0,3.6501836776733395e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.8,0.1,,2.1895562310237437,,0.9816666666666667,0.09161078930397829,0.9795,0.10711215234696865,0.9965,0.023309380664317696,uniform,0.0
0.0,20.0,19.0,0.0,MNIST,0.9573148148148148,0.1691506103589027,0.9543,0.1918941798478365,0.9658333333333333,0.13935231326520442,10.0,rate_retrain,20.0,3.627948760986328e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.95,0.9,,15.515205699019134,,0.9470740740740741,0.24389487074398333,0.9497,0.21833002714812755,0.9993333333333333,0.014353955244024594,uniform,0.0
0.0,20.0,19.0,0.0,MNIST,0.9682708333333333,0.13294944006328782,0.9638,0.1566236396431923,0.97075,0.11635275551925103,10.0,rate_retrain,20.0,3.6209630966186524e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.95,0.8,,14.009684263030067,,0.9625208333333334,0.18862116799255213,0.9647,0.1740552833199501,0.9988333333333334,0.016118541633089383,uniform,0.0
0.0,20.0,19.0,0.0,MNIST,0.9602857142857143,0.16498547633134183,0.9542,0.19338221048414708,0.9610555555555556,0.15588457542326714,10.0,rate_retrain,20.0,3.590850830078125e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.95,0.7,,12.411026014015079,,0.9642857142857143,0.18443696232104587,0.9655,0.1755860165774822,0.9956111111111111,0.024936582782202298,uniform,0.0
0.0,20.0,19.0,0.0,MNIST,0.9661944444444445,0.13572665550228621,0.9601,0.16876772111058236,0.9677083333333333,0.12232877534131209,10.0,rate_retrain,20.0,3.6690211296081546e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.95,0.6,,10.440796623937786,,0.9713333333333334,0.1504429296478629,0.9759,0.12048326975405216,0.998625,0.01707143292327722,uniform,0.0
0.0,20.0,19.0,0.0,MNIST,0.9651333333333333,0.13915834839244684,0.9568,0.18939526109993457,0.9669,0.13255294860204062,10.0,rate_retrain,20.0,3.5944604873657225e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.95,0.5,,9.67514690500684,,0.9705333333333334,0.14827295336425306,0.9745,0.12463922943621873,0.9965,0.02213376639932394,uniform,0.0
0.0,20.0,19.0,0.0,MNIST,0.9695833333333334,0.126560565199703,0.9622,0.16824907871484757,0.9700833333333333,0.11475814479009973,10.0,rate_retrain,20.0,3.6593127250671385e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.95,0.4,,7.036880441009998,,0.9735416666666666,0.14414229007810353,0.9765,0.1133371994882822,0.9973333333333333,0.02065034828086694,uniform,0.0
0.0,20.0,19.0,0.0,MNIST,0.964,0.14446216830280093,0.9542,0.18986020463854075,0.9632380952380952,0.13428667366575628,10.0,rate_retrain,20.0,3.6852383613586425e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.95,0.3,,5.8651855629868805,,0.9752777777777778,0.1392076343960232,0.9789,0.11611079129874706,0.9955,0.026451275647396133,uniform,0.0
0.0,20.0,19.0,0.0,MNIST,0.9750833333333333,0.10679921179513137,0.9616,0.17253018023222685,0.9696458333333333,0.111106209365651,10.0,rate_retrain,20.0,3.6569547653198244e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.95,0.2,,3.9135120979044586,,0.9784166666666667,0.11190332335730394,0.9816,0.09474593719244004,0.997625,0.019513783230135837,uniform,0.0
0.0,20.0,19.0,0.0,MNIST,0.9866666666666667,0.053672658445934454,0.9669,0.15804633425176143,0.9787407407407407,0.08082451392930967,10.0,rate_retrain,20.0,3.7390923500061036e-05,mnist_uniform_90.h5,1.0,0.0,,1.0,0.95,0.1,,2.287051972001791,,0.9816666666666667,0.09161078930397829,0.9795,0.10711215234696865,0.9965,0.023309380664317696,uniform,0.0
0.0,20.0,1.0,0.0,MNIST,0.9483518518518519,0.17508921464753371,0.9474,0.17305501,0.9565,0.13812735613187155,10.0,rate_retrain,20.0,2.3865461349487306e-05,mnist_uniform_10.h5,1.0,0.0,,1.0,0.05,0.9,,16.561832688050345,,0.9470740740740741,0.2438948707083861,0.9497,0.21833002704679966,0.9993333333333333,0.01435395515958468,gnorm,0.0
0.0,20.0,1.0,0.0,MNIST,0.94975,0.1745309259009858,0.9475,0.17537257,0.9599166666666666,0.13286455402771633,10.0,rate_retrain,20.0,2.3655128479003908e-05,mnist_uniform_20.h5,1.0,0.0,,1.0,0.05,0.8,,14.756807243917137,,0.9625208333333334,0.18862116799255213,0.9647,0.1740552833199501,0.9988333333333334,0.016118541633089383,gnorm,0.0
0.0,20.0,1.0,0.0,MNIST,0.9638571428571429,0.13458073753473304,0.9607,0.14062423,0.9719444444444445,0.09909683176709545,10.0,rate_retrain,20.0,2.3644447326660156e-05,mnist_uniform_30.h5,1.0,0.0,,1.0,0.05,0.7,,13.003655118169263,,0.9642857142857143,0.18443696242570878,0.9655,0.1755860167235136,0.9956111111111111,0.024936582957704862,gnorm,0.0
0.0,20.0,1.0,0.0,MNIST,0.9493611111111111,0.185402267360025,0.9467,0.1872984,0.95525,0.15408085870494445,10.0,rate_retrain,20.0,2.36253023147583e-05,mnist_uniform_40.h5,1.0,0.0,,1.0,0.05,0.6,,11.2654598869849,,0.9713333333333334,0.1504429296478629,0.9759,0.12048326975405216,0.998625,0.01707143292327722,gnorm,0.0
0.0,20.0,1.0,0.0,MNIST,0.9614,0.14895497481425604,0.9618,0.13530514,0.9684666666666667,0.11148020266592502,10.0,rate_retrain,20.0,2.3528456687927247e-05,mnist_uniform_50.h5,1.0,0.0,,1.0,0.05,0.5,,9.065712149022147,,0.9705333333333334,0.14827295336425306,0.9745,0.12463922943621873,0.9965,0.02213376639932394,gnorm,0.0
0.0,20.0,1.0,0.0,MNIST,0.960875,0.15768585665772358,0.9557,0.1726973,0.9627222222222223,0.12926348508480523,10.0,rate_retrain,20.0,2.374413013458252e-05,mnist_uniform_60.h5,1.0,0.0,,1.0,0.05,0.4,,6.9178388870786875,,0.9735416666666666,0.14414229007810353,0.9765,0.1133371994882822,0.9973333333333333,0.02065034828086694,gnorm,0.0
0.0,20.0,1.0,0.0,MNIST,0.9674444444444444,0.12446373430060016,0.961,0.130812,0.9736428571428571,0.09771088971410478,10.0,rate_retrain,20.0,2.37637996673584e-05,mnist_uniform_70.h5,1.0,0.0,,1.0,0.05,0.3,,5.904619880020618,,0.9752777777777778,0.1392076343960232,0.9789,0.11611079129874706,0.9955,0.026451275647396133,gnorm,0.0
0.0,20.0,1.0,0.0,MNIST,0.9683333333333334,0.13593796118100485,0.9626,0.1588526,0.9702916666666667,0.11822114233672619,10.0,rate_retrain,20.0,2.6491570472717284e-05,mnist_uniform_80.h5,1.0,0.0,,1.0,0.05,0.2,,4.140223255846649,,0.9784166666666667,0.11190332335730394,0.9816,0.09474593719244004,0.997625,0.019513783230135837,gnorm,0.0
